Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_820.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_954.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_57_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_020.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_121.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_221.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_254.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_321.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_421.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_520.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_553.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_620.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_720.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_821.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_920.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_954.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_58_988.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_021.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_121.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_221.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_254.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_321.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_421.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_454.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_487.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_521.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_554.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_587.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_621.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_654.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_687.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_721.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_754.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_787.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_821.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_854.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_887.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_921.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_954.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_24_59_987.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_021.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_054.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_087.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_121.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_154.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_187.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_221.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_254.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_287.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_321.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_354.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_387.jpg;0;0;0;0;108.5705;100.8946;359.6776;70.81135;0.006305601
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_421.jpg;0;0;0;0;108.5705;100.8946;359.6797;70.81136;0.006261153
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_487.jpg;-15;0;0;0;108.5705;100.8946;359.688;68.11135;359.9922
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_554.jpg;-15;0;0;0;108.5705;100.8946;359.7022;65.41138;359.9806
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_621.jpg;-15;0;0;0;108.5705;100.8946;359.7287;61.81142;359.9695
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_688.jpg;-15;0;0;0;108.5705;100.8946;359.7531;59.11147;359.9649
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_754.jpg;-15;0;0;0;108.5705;100.8946;359.7801;56.41151;359.9636
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_821.jpg;-15;0;0;0;108.5705;100.8946;359.8188;52.81155;359.967
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_887.jpg;-15;0;0;0;108.5705;100.8945;359.8485;50.11159;359.9731
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_00_954.jpg;-15;0;0;0;108.5705;100.8945;359.878;47.41159;359.9817
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_021.jpg;-15;0;0;0;108.5705;100.8945;359.9158;43.8116;-0.003437905
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_088.jpg;-15;0;0;0;108.5705;100.8945;359.9422;41.11161;0.009521763
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_154.jpg;-15;0;0;0;108.5705;100.8945;359.9664;38.41157;0.02344038
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_221.jpg;-15;0;0;0;108.5705;100.8945;-0.005161931;34.81156;0.0425473
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_288.jpg;-15;0;0;0;108.5705;100.8945;0.01297694;32.11152;0.05660576
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_354.jpg;-15;0;0;0;108.5705;100.8945;0.02831768;29.4115;0.06989243
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_421.jpg;-15;0;0;0;108.5705;100.8945;0.04448376;25.81146;0.0856781
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_488.jpg;-15;0;0;0;108.5705;100.8945;0.05354944;23.11137;0.09561689
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_554.jpg;-15;0;0;0;108.5705;100.8945;0.06020398;20.41135;0.1036278
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_621.jpg;-15;0;0;0;108.5705;100.8945;0.06575669;16.81134;0.111002
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_688.jpg;-15;0;0;0;108.5705;100.8945;0.06779557;14.11132;0.1139316
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_754.jpg;-15;0;0;0;108.5704;100.8945;0.06834468;11.41127;0.1146193
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_821.jpg;-15;0;0;0;108.5705;100.8945;0.06727684;7.811249;0.1121676
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_887.jpg;-15;0;0;0;108.5704;100.8945;0.06549994;5.111282;0.1079775
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_01_954.jpg;-15;0;0;0;108.5704;100.8945;0.06317943;2.411247;0.1019782
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_021.jpg;-15;0;0;0;108.5704;100.8945;0.05964434;358.8113;0.09157176
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_088.jpg;-15;0;0;0;108.5704;100.8945;0.05691321;356.1113;0.08230175
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_154.jpg;-11.99765;0.100431;0;0;108.5705;100.8944;0.05651523;354.5088;0.06920116
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_221.jpg;-9.00051;0.30024;0;0.01833968;108.5722;100.8942;0.09389742;354.5314;0.05021288
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_288.jpg;-5.999641;0.500298;0;0.01741631;108.5754;100.8937;0.159629;354.4764;0.03458
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_354.jpg;-3.001291;0.700188;0;0.06195396;108.581;100.8931;0.2677857;354.6116;0.01910701
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_420.jpg;-0.01657695;0.8991689;0;0.1138994;108.5932;100.8917;0.4892789;354.4766;359.9932
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_487.jpg;0;1;0;0.130548;108.6057;100.8907;0.6808813;354.3056;359.9928
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_554.jpg;0;1;0;0.2109047;108.623;100.889;0.9311411;354.2381;-0.0004644074
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_621.jpg;0;1;0;0.266728;108.6501;100.8862;1.256033;354.2787;-0.0008534451
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_687.jpg;0;1;0;0.3123277;108.6714;100.8839;1.326947;354.279;-0.003890782
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_754.jpg;0;1;0;0.4099105;108.692;100.8817;1.164961;354.2234;0.0007175849
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_820.jpg;0;1;0;0.4344937;108.7262;100.8781;1.062047;354.2613;9.900138E-05
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_887.jpg;0;1;0;0.4980724;108.7569;100.8749;1.068878;354.4369;-0.002380789
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_02_954.jpg;0;1;0;0.5633859;108.7904;100.8715;1.105298;354.5042;-0.0003650561
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_021.jpg;0;1;0;0.6002458;108.841;100.8665;1.217184;354.6031;-0.0002419393
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_087.jpg;0;1;0;0.6482958;108.8806;100.8624;1.233757;354.5784;-0.001298304
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_154.jpg;0;1;0;0.7172171;108.923;100.8582;1.217715;354.6274;-0.002031319
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_220.jpg;0;1;0;0.7605495;108.9844;100.8522;1.191151;354.6722;0.0002598168
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_287.jpg;0;1;0;0.8219824;109.0345;100.8473;1.205588;354.5951;-0.0004673311
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_354.jpg;0;1;0;0.8818939;109.0875;100.8422;1.214581;354.6015;-0.001326956
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_421.jpg;0;1;0;0.9383253;109.1631;100.8347;1.226553;354.5978;-0.001047126
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_488.jpg;0;1;0;0.9876009;109.223;100.8288;1.2217;354.5773;-0.000651524
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_554.jpg;0;1;0;1.047355;109.2856;100.8227;1.21684;354.5786;-0.0002361217
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_621.jpg;0;1;0;1.098336;109.3735;100.814;1.218053;354.524;-0.000776042
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_688.jpg;0;1;0;1.140341;109.4426;100.8071;1.221582;354.5061;-0.0006626255
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_754.jpg;0;1;0;1.206593;109.5147;100.7999;1.228063;354.4698;-0.0005906802
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_821.jpg;0;1;0;1.25042;109.6151;100.7898;1.233552;354.4318;-0.0007417278
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_888.jpg;0;1;0;1.298982;109.6937;100.7819;1.234893;354.4108;-0.0007258761
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_03_954.jpg;0;1;0;1.363726;109.7752;100.7736;1.240616;354.3894;-0.0008546143
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_021.jpg;0;1;0;1.411113;109.8881;100.7621;1.244796;354.3691;-0.000927577
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_088.jpg;0;1;0;1.458138;109.9762;100.7531;1.247194;354.3552;-0.0009498346
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_154.jpg;0;1;0;1.520345;110.067;100.7437;1.254514;354.3415;-0.0009826621
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_221.jpg;0;1;0;1.567076;110.1925;100.7308;1.259805;354.3259;-0.000965478
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_288.jpg;0;1;0;1.612624;110.2897;100.7207;1.262858;354.3159;-0.001000545
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_354.jpg;0;1;0;1.674255;110.3898;100.7104;1.267522;354.3037;-0.001011222
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_421.jpg;0;1;0;1.721034;110.5275;100.6961;1.273392;354.2901;-0.001058247
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_488.jpg;0;1;0;1.766167;110.6339;100.685;1.275732;354.278;-0.001044584
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_554.jpg;0;1;0;1.826866;110.7432;100.6736;1.282955;354.2674;-0.001069086
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_621.jpg;0;1;0;1.873133;110.8929;100.658;1.284594;354.2529;-0.001063162
/Users/shingomori/Work/RoboND/RoboND-Rover-Project/dataset/IMG/robocam_2017_08_27_19_25_04_688.jpg;0;1;0;1.918373;111.0084;100.6459;1.29;354.2424;-0.001120702
